Volume,"C_{flow,RC}","C_{flow,AB}",T_i,MSSE_{flow},PTP
-0.708650472314487,-0.66445909304523,-0.8145517110691781,-1.0027836026447272,-0.8843594142953778,-0.9078187532367262
-0.4562889410605504,-0.15491977459048975,-0.4941189961595111,-0.7100603132578157,-0.9136513544290518,-0.7261865501479844
-0.026196012777652614,-1.2234220987839848,-0.49759776822132235,-0.6823899525695006,-0.6033053697661718,-1.046832224108715
-0.169484050932739,0.07812796515414534,-0.2778583639057816,-0.4901537625243645,-0.952898444635634,-0.6286469864345812
-0.32978921938635836,0.04982110673484752,-0.5072523521145736,-0.6649139352926701,-0.9201669246278419,-0.6727232315895277
-0.9677544912554246,-1.8962702422083908,-1.953051965322366,-1.0916200238019491,0.873174962260457,-0.6742496304642419
0.8387658235348625,1.1356197405559207,1.8637920885691963,1.818136852790336,0.03949912856752745,-0.02507285535289723
0.613476785290795,0.8302705973841726,0.2223639398819836,0.9851133625947471,-0.641755520678511,2.978084506728611
0.4344254350779041,1.2687763502197107,0.6743666758537255,0.44626949655913833,-0.9057124864623662,1.883355982020559
-0.03975541169617387,0.5692705052019867,0.44503244551072607,0.38510343609023123,-0.2316056715997704,0.6878217666724686
-0.07274706862365682,1.2706868691826365,0.7879701933070336,0.23946995878331057,-0.6485849737391068,0.5535449911262205
-0.2600483234547734,0.7411552748486909,0.8665434917384062,0.3020923540252864,-0.6997107699376198,0.26216169469063144
-0.2629356302299079,0.8501351732035766,0.34469566251657646,0.3880161056363701,-0.7412051316960062,0.5594249716339661
-0.4832928331062016,-0.7183048962286032,-0.9026559922746057,0.05014643828431332,0.2622140902943311,0.42482454929609964
-0.2580668099669425,1.1162554032485532,0.4544720722332151,0.27005298901776376,-0.5799732703984454,0.8094831321783799
-0.2062132592988016,0.8069280097677368,0.273716313361702,0.09092381193025102,-0.49304270105878156,0.7600288199162839
-0.5138060238646652,0.5066513447296594,-0.49590250855951146,-0.05179699583053231,0.025604265156897708,0.43950929518466764
-0.4161314239882926,0.12139802849072809,-0.5842228282326428,-0.045971656738254936,0.16848074256746978,0.38852264807069925
-0.6056447139831069,0.45994407719501645,0.024101455397214634,-0.1726727819952764,-0.4195581797994831,0.4098458498199569
-0.37424523297023954,-0.5336962871906895,-0.9288703847862879,-0.025582969915286278,0.5473704686145388,0.45758776975187787
-0.5952778571092437,-0.24354383212040207,-1.1812085936117551,-0.23092617291804501,0.9936718421672575,0.2844953826559544
-0.6344105944475861,-0.21526811946185234,-0.587672622953089,-0.07801102174577756,0.05216045724091601,0.35730426330116893
-0.5116108857019315,-1.2413873748098483,-1.1412101121718774,-0.204712147002799,1.0750693308751258,0.3336390274697088
-0.5681811074969415,-0.5872149614492373,-0.7243805051620802,-0.217819159960422,0.5308244604768821,0.22389196434729033
-0.4792776297572204,-0.5156709371742024,-0.5638467659149607,-0.034320978553701746,0.6899633902054787,0.3352131437775147
-0.5550319417188269,-1.4692079564339389,-1.369877621620445,-0.1988868079105224,1.4838548462696988,0.2527365266574918
-0.5595711550309714,-0.20287832601626715,-0.5667242963087658,-0.0051942830923172294,0.2532786897093408,0.29056851694153113
-0.5659854318905818,0.14184487793578435,-0.7937504335286931,-0.2818978899754673,0.8849666478639138,0.12838033110322541
-0.5453622768922312,-0.6491432007435839,-1.0390321891464886,-0.21053748609507597,0.8758542162726931,0.31396606758037543
-0.6192456072445582,-0.6553245664164514,-1.1355009320356007,-0.217819159960422,0.9375695141836184,0.17126872796662887
-0.572904079847163,-0.40458060558826353,-1.0894153577032117,-0.20034314268359146,0.6193919676895885,0.22711011950197707
-0.6514527743435277,-1.0207071370562852,-1.3597423909502258,-0.3823849893172431,1.061592278187661,0.1606325914109202
-0.5197133015949612,-0.2625613284939189,-1.1105410543968497,-0.2775288856562593,0.7219561042744869,0.31407340857593247
-0.5456760578013891,-1.395612540822874,-1.6435434782666059,-0.4377257106938732,1.8169788911620304,0.3954233915418759
-0.5063453954917855,-1.304401626011933,-0.8855403820187815,-0.3896666631825891,0.8439516290944886,0.36007604484619277
-0.5833764170027508,-1.0806602624311963,-1.340584597598703,-0.32558793316754386,1.0039707893753325,0.21242445179132355
-0.7211041958906518,-0.9928737358712619,-1.1142210922286553,-0.356170963401997,0.7418936785751864,0.03973669647677297
-0.6324578915288664,-0.840563508357451,-1.2535741209569962,-0.2746162161101212,0.9800998739479284,0.2858784889819316
-0.669290065322034,-0.9850070352272731,-1.2901501239989361,-0.36345263726734306,0.9022592982400897,0.2984943949717611
-0.6334377464584567,-0.8264533988913435,-1.3894148240036976,-0.37073431113268945,1.1009568087029813,0.30343079675257545
-0.48498509283111524,-0.5846414611221767,-1.3141343592886892,-0.2950049029330899,0.9067575158041945,0.2335113909282089
-0.49384113994351736,-0.77401792315035,-1.2123958391113459,-0.24840219019487558,0.7774559646307158,0.4600454614326693
-0.5378323065586653,-0.851145848893726,-0.7678892496982943,-0.18723612972596845,0.33710348198991796,0.13984437829732885
-0.317625419616825,-0.5144418668785836,-1.1226563483151606,-0.13480807789547716,0.5975570863284114,0.7483059655633876
-0.5418418420657444,-0.7312684714634347,-1.0683523880872627,-0.20325581222972955,0.8292552745491185,0.41845574423555315
-0.12413406619421101,-0.9166353325648713,-1.507978136456664,-0.19451780359131446,1.2422082821685232,0.5781817290564855
-0.45243377347178687,-0.5104760333778262,-0.6799343313052704,-0.3852976588633815,0.1323606005440176,0.38429480529554605
-0.31496941893887803,-0.0723608711538176,-1.0797222959025083,-0.3998610065940736,0.13688364715250395,0.5382146428190285
-0.16373498847917306,-0.8290383717166013,-0.9318526499094162,-0.37947231977110496,0.3460922166921737,0.5587869027384667
-0.1817835235627607,0.5479123820068345,0.17251906822355945,-0.23383884246418352,0.49005297059464026,0.6535272483632913
-0.35652445685380446,-0.4094050190964599,-0.7501679066199227,-0.5687958402701022,0.3439901937262319,0.39596668090859144
-0.09468194895593547,0.167274484007318,-0.417662762258464,-0.2906358986138827,-0.24727299510265022,0.6889058317072443
-0.012694370765177912,-0.4459116782626056,-0.9578777804717319,-0.3081119158907133,0.5474467001750379,0.35137748507980365
-0.2422578102658962,-1.2761167903782393,-0.84303080123017,-0.10859405198023113,0.6667995386870117,0.4241227589965902
-0.3186268302996427,-0.682165691442693,-0.6705618166379355,-0.26879087701784465,0.4407024366002674,0.6578278795291579
-0.42556540449744756,-0.9801223908528853,-1.5739358813663462,-0.3445202852174438,1.6206684574142156,0.3644806445202803
-0.3443533149293344,-1.3028807073911515,-1.4083321877367427,-0.31976259407526686,1.495596805847551,0.02184823403531161
-0.4851042662978485,-0.6185799597970458,-1.000341184509039,-0.22655716859883748,1.067656041477316,0.7238754475636932
-0.49721052249119146,-0.803727192696368,-0.9389866959193441,-0.27607255088319066,1.0980835858378608,-0.20860160063561506
-0.2623215660403896,-0.12114961441132142,-0.5227739024773937,-0.20325581222972955,-0.14043705489123084,0.5758188107466482
0.014332716764742296,-1.4230147026435402,-1.7429107841193345,-0.3518019590827895,1.4020965575928928,0.4382597488871434
-0.3456048409803278,-0.49517639543185304,-0.623267230259733,-0.3925793327287276,0.7340398172508782,0.19548331380206369
-0.14167049416513033,0.6794527582247003,0.26237461709112636,-0.348889289536651,-0.8146130732039238,0.36222958094483315
-0.15144080340851435,-0.22706127491903141,-0.5861511925042858,-0.2906358986138827,-0.1408343413805681,0.6669969292345835
-0.4287795119156651,-0.1425021142073995,-0.10733831002602644,-0.4464637193322883,-0.35900379010132394,0.22774849234269326
-0.4886347225131118,0.15733656781585742,-0.8166452568515115,-0.5571451620855482,0.0562478129179422,0.05534426539799079
-0.1545874076069207,-0.6431929222283237,-0.6971443703760571,-0.19160513404517637,0.7931715151865933,0.6048607221217307
-0.19055049846768926,-0.5141414440277787,-0.7475744936884612,-0.41442435432476604,0.50612026157987,0.5734469101020349
-0.2462658846591225,-1.569299463094285,-1.6470231268631195,-0.47122141047446525,1.4248810831389966,0.3444819665893468
-0.1497667616120364,-1.3756339174727534,-2.0812897126234193,-0.42316236296318077,2.3048921255926245,0.4991323624568631
0.08136099479484843,-2.6117265230545352,-2.2920522383467996,-0.12024473016478471,3.888992424656407,0.9804601163212153
-0.1460647486760999,-0.6265877702596789,-0.8287215828621498,-0.2615092031524986,0.20400490336854119,0.8992313367749184
-0.34666023778028143,-1.3712063859813912,-1.7869949038966082,-0.34015128089823593,2.205783609405185,0.5110849902287977
-0.351685581928777,-1.818960052309107,-1.6802183885556632,-0.37364698067882757,1.619622257757153,0.46056525314712493
-0.48719983991467625,-0.8715983621648599,-1.3635026977561817,-0.5993788705045554,0.7087514143699901,0.1241207460943139
-0.3368661710834628,-0.9228679023720836,-1.296187317874881,-0.39112299795565814,0.7047050666435315,0.7389733853081236
-0.36003429062445386,-1.6529501305666394,-1.5045163484100528,-0.2833542247485367,1.8800402230133155,0.49921001424108113
-0.44902775920802723,-0.8363935634088039,-1.187820365013476,-0.36053996772120495,0.721978899498738,0.414307184790092
-0.5037707717670362,-1.087342743220311,-1.2109207415706564,-0.37655965022496607,1.0941332346709107,0.27995025213268343
-0.5062952991945395,-0.9807752850964164,-1.119264057363822,-0.32704426794061286,0.9697419015428765,0.2725497028625215
-0.5919602561816716,-1.4967437267291732,-1.4064873583035313,-0.367821641586551,1.4509601943415402,0.182960265011869
0.037492498600863844,-1.5802617980044658,-2.104995862307031,-0.37364698067882757,2.3976975006603705,0.8942113071881272
0.06294249971825905,-1.0662082815934342,-1.0617018827927809,-0.40131734136714264,2.598598635093109,0.7527018252298973
0.3496551463551972,-0.7090186986461502,-0.7513562006921909,-0.42753136728238866,0.8281387629506008,0.8254139339559554
0.1062442444893116,-1.1323117361902926,-1.2774505110026975,-0.33578227657902837,0.6688130575137845,0.6864019394913805
0.7848991679970068,-0.5785484142996454,-0.5412976686380478,-0.019757630823009294,1.388406649902521,1.426923172292379
1.117114236854112,-1.3810206956333173,-1.6538030319461066,0.15354620717222683,1.636354220128611,2.301852291122412
0.3213206105052354,-1.3745136666735416,-1.218602569516882,-0.40714268045941965,0.8537699615225591,0.7443130887489305
0.17492934233520469,-0.9493245257139112,-1.157242901710135,-0.4304440368285268,0.47423747875326544,0.60303870367943
0.16333396741428238,-1.3027170539801,-1.4409924079236593,-0.24985852496794464,1.2236574227804904,0.999878624228357
0.31164542631129094,-0.46453655590333776,-0.5171742085910954,-0.348889289536651,0.8459696656953934,0.9110788256358182
0.08764378493038652,-0.2915654842395595,-1.6837984309571628,-0.4304440368285268,0.810667078733538,0.5884470659343923
-0.031549073176452676,-0.9299547327724201,-0.8089595201123273,-0.4260750325093193,0.47326889807225286,0.6513523027636939
-0.005551749239412699,-0.623798073560365,-0.8817141580504191,-0.40131734136714264,1.1709493948847627,0.43390570620666385
-0.33845412301780703,-1.3217851079521363,-0.9432694466359194,-0.24112051632952955,3.0201700570966548,0.05640378519045857
-0.07967568714153744,-2.2894536658952873,-1.782448375098786,-0.39840467182100414,2.565587433583196,0.6786946235402173
0.005896246677278241,-0.91433545377492,-1.6814125958373194,-0.49452276684357244,1.592674847712712,0.3546415076451815
0.07126581090208366,-1.6163864901515592,-1.3373139637386346,-0.4872410929782264,1.3428239994478341,0.611954221445959
0.22546007588426106,-2.2969522907188478,-1.9639118179281532,-0.17121644722220733,4.057638328549764,0.7130906333807484
-0.10894387015031079,-0.5944422874874524,-0.6178088786607171,-0.3998610065940736,0.04799772334236774,0.3173492441727343
-0.058611779524224035,-0.6059126968911972,-1.2722913483799418,-0.44063838024001134,0.8000620187907715,0.48699041963043355
0.20210818710334533,-2.253309109571209,-2.2163663754848293,-0.2804415552023982,2.629739075209471,0.8351786765900836
0.22484948420540543,-2.3551586560961315,-2.5545176115709842,0.028301416688274832,3.4439694914634615,0.8833534312778806
-0.4431604335516972,-1.0483465655713256,-1.3061202893704866,-0.4348130411477347,0.9551967259353652,0.30612305713540827
-0.5118255393977251,-0.673973346661898,-0.9007366424258952,-0.4624834018360498,0.4352944417954113,0.3746971659923714
-0.6170368880037193,-1.5226403271532325,-1.8758874812313906,-0.5542324925394101,2.104050047029127,0.07034933927371395
-0.4999561987970104,-0.35246603059630105,-0.619150543900421,-0.6459815832427704,0.37478369296704295,0.2786111678545067
-0.5085653655854959,-1.285449457013587,-1.7114351393704983,-0.637243574604355,1.4606182536242394,0.23439990291639715
-0.3042595520362929,-1.1418844822943588,-1.5667608869074277,-0.3241315983944744,1.4731364103745725,0.6238556899294578
-0.45394327335737567,-0.7720656018657599,-1.0180780437047174,-0.45374539319763474,1.153525527984024,0.4142389127390169
-0.600523534861581,-1.4850787416985096,-1.722433485326511,-0.9605498942257205,1.2674536763699598,0.036557732202217044
-0.6677020533883485,-0.11479228864177585,-1.3155828869912072,-0.9925892592332427,0.10984765933004312,-0.10800842895106971
-0.7062910128078618,-0.1847259746312175,-0.5576121270219682,-0.8163727516918685,0.8975917603093337,-0.15276504439460759
-0.49394472619292246,-0.09515774872906786,-0.4622502517186008,-0.6736519439310852,-0.10940191553394389,-0.22870525074944054
-0.3675142713235037,-0.16756928698929915,-0.3080522148844423,-0.5717085098162407,-0.16788157006673932,-0.04394818493509441
-0.13973258583094886,-0.7443464628649876,-1.0934787296913495,-0.4056863456863502,0.38082906204545586,0.5636810834758631
-0.4376664103161416,-1.7579541515536534,-2.354962806878955,-0.6197675573275244,2.2921328760259403,0.1707818079850247
-0.3557482489534942,-1.481380910947837,-1.7841265476110149,-0.40423001091328076,1.729160095737724,0.1388723943174648
-0.348950472971832,-1.3415781190355354,-1.7846697286158333,-0.35762729817506644,2.2733749089285142,0.40704961251135263
0.4566094774276688,-0.39313677348333165,-0.7996981958091846,-0.7712263737267224,0.12936496953119003,0.5981158880256077
0.355253229818015,-1.3965608789780515,-1.2055972046622667,-0.6576322614273237,0.8078749750969381,0.558844722019108
-0.19165325416068332,-0.5826324614905762,-1.1523653107123446,-0.5789901836815867,0.6936308220626017,0.5524612086056084
-0.22367610292177895,-1.1363613231856489,-1.9193561765552551,-0.6663702700657391,0.9395618502183847,0.5837152703481788
-0.5111489101846429,-1.592559554775465,-1.8422079454559044,-0.6969533003001923,1.8504807672015882,0.34078734229196056
-0.31785257095152325,-0.9821992867945176,-1.1546874715049795,-0.4056863456863502,1.1951950817231975,0.4918214041997789
-0.20480094062345194,-0.7984602634634962,-0.8809166485118591,-0.4391820454669419,0.3714173943853491,0.4435640519295343
-0.3620284413814872,-0.3532579364081647,-1.3244382687707026,-0.44792005410535735,1.1278106181463858,0.32501692010208344
-0.9036240294272992,-2.234237584459978,-2.2701051729134307,-0.8906458251183983,2.686790558969679,-0.11227325363697406
-0.4818971290630161,0.573694305061841,-0.14331237003890274,-0.4027736761402121,0.04772925174632203,0.31993212533667487
-0.29318966926169027,-0.8346331696752339,-1.1042800886092512,-0.5556888273124791,0.866895020425385,0.6774684530844102
-0.1989850630004405,-0.46391900330957614,-1.2536560063835216,-0.5090861145742644,0.7824557199802781,0.5533037808062605
-0.4646451500943342,-1.6546875426951073,-1.631405315749565,-1.2124958099666938,2.3169946671771413,0.14171258254078284
-0.2308100165469519,-1.34231972973996,-1.8627334230915955,-0.7304490000807847,1.6506218396882117,0.03130322110833132
-0.06203363933364794,-1.1316217636477908,-1.284175696747806,-0.6794772830233621,0.4740572804025299,0.3295310135331627
-0.5254841140287886,-0.1447020943068223,-0.18230190936918977,-0.4595707322899113,-0.05541835919307375,0.2732030827534562
